time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.677,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.678,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.869,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.870,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.870,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.870,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.870,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
